id,type,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,start_date_local,start_latlng,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,average_speed,max_speed,location_city,location_state,location_country,timezone
17135475251,WeightTraining,Morning Weight Training,0.0,2721,2721,0.0,2026-01-22 06:01:38+00:00,2026-01-22T06:01:38Z,[],,132.5,156.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17119673208,Workout,Evening Squash,0.0,3809,3809,0.0,2026-01-20 18:58:10+00:00,2026-01-20T18:58:10Z,[],,141.5,169.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17112508868,WeightTraining,Morning Weight Training,0.0,3222,3222,0.0,2026-01-20 07:39:47+00:00,2026-01-20T07:39:47Z,[],,119.4,158.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17100671764,WeightTraining,Morning Weight Training,0.0,3204,3204,0.0,2026-01-19 06:55:49+00:00,2026-01-19T06:55:49Z,[],,123.2,163.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17091224939,Run,Morning Run,14782.7,6150,6530,56.6,2026-01-18 09:38:58+00:00,2026-01-18T09:38:58Z,"[51.511788, -0.158761]",1258.6,159.6,168.0,32.6,1.6,2.404,4.133,,,,(GMT+00:00) Europe/London
17081070133,Workout,Lunch Squash,0.0,4301,4301,0.0,2026-01-17 12:22:47+00:00,2026-01-17T12:22:47Z,[],,150.9,178.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17079665747,WeightTraining,Morning Weight Training,0.0,4038,4038,0.0,2026-01-17 10:37:30+00:00,2026-01-17T10:37:30Z,[],,131.9,173.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17055161983,WeightTraining,Morning Weight Training,0.0,3416,3416,0.0,2026-01-15 05:59:34+00:00,2026-01-15T05:59:34Z,[],,131.2,166.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17031644916,WeightTraining,Morning Weight Training,0.0,3083,3083,0.0,2026-01-13 07:41:59+00:00,2026-01-13T07:41:59Z,[],,136.0,174.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17019814539,WeightTraining,Morning Weight Training,0.0,3134,3134,0.0,2026-01-12 06:55:22+00:00,2026-01-12T06:55:22Z,[],,121.6,162.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16997881016,WeightTraining,Morning Weight Training,0.0,3299,3299,0.0,2026-01-10 09:07:26+00:00,2026-01-10T09:07:26Z,[],,132.8,170.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16975924022,WeightTraining,Morning Weight Training,0.0,2820,2820,0.0,2026-01-08 06:00:22+00:00,2026-01-08T06:00:22Z,[],,131.1,158.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16959070983,Run,Afternoon Run,6132.6,2714,2806,46.6,2026-01-06 17:07:22+00:00,2026-01-06T17:07:22Z,"[51.676109, -0.607588]",515.8,144.0,167.0,169.8,140.8,2.26,4.82,,,,(GMT+00:00) Europe/London
16953311780,WeightTraining,Morning Weight Training,0.0,3077,3077,0.0,2026-01-06 07:42:30+00:00,2026-01-06T07:42:30Z,[],,128.8,175.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16942093167,WeightTraining,Morning Weight Training,0.0,3290,3290,0.0,2026-01-05 06:56:13+00:00,2026-01-05T06:56:13Z,[],,124.1,167.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16921061789,WeightTraining,Morning Weight Training,0.0,3347,3347,0.0,2026-01-03 09:15:44+00:00,2026-01-03T09:15:44Z,[],,115.7,164.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16914285600,WeightTraining,Afternoon Weight Training,0.0,3070,3070,0.0,2026-01-02 15:39:07+00:00,2026-01-02T15:39:07Z,[],,129.5,167.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16903750677,Workout,Afternoon Workout,0.0,3017,3017,0.0,2026-01-01 14:16:27+00:00,2026-01-01T14:16:27Z,[],,146.4,162.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16817518180,WeightTraining,Morning Weight Training,0.0,3391,3391,0.0,2025-12-23 07:37:57+00:00,2025-12-23T07:37:57Z,[],,129.8,165.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16808420087,WeightTraining,Morning Weight Training,0.0,3217,3217,0.0,2025-12-22 06:54:35+00:00,2025-12-22T06:54:35Z,[],,117.2,159.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16800207668,Run,Morning Run,7307.6,3156,3186,84.6,2025-12-21 09:09:56+00:00,2025-12-21T09:09:56Z,"[51.675703, -0.607552]",626.6,151.3,168.0,171.6,99.0,2.315,3.96,,,,(GMT+00:00) Europe/London
16791336038,WeightTraining,Morning Weight Training,0.0,3842,3842,0.0,2025-12-20 09:08:29+00:00,2025-12-20T09:08:29Z,[],,118.4,178.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16786189008,Run,Afternoon Run,6780.5,3012,3112,43.6,2025-12-19 15:55:05+00:00,2025-12-19T15:55:05Z,"[51.675693, -0.607453]",572.3,153.0,166.0,169.6,150.8,2.251,5.297,,,,(GMT+00:00) Europe/London
16773778010,WeightTraining,Morning Weight Training,0.0,3565,3565,0.0,2025-12-18 06:00:15+00:00,2025-12-18T06:00:15Z,[],,121.3,162.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16758859374,WeightTraining,Morning Weight Training,0.0,2969,2969,0.0,2025-12-16 07:42:17+00:00,2025-12-16T07:42:17Z,[],,119.9,168.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16746414257,WeightTraining,Morning Weight Training,0.0,3043,3043,0.0,2025-12-15 06:55:38+00:00,2025-12-15T06:55:38Z,[],,111.5,150.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16737937467,Run,Morning Run,8109.4,3040,3049,30.8,2025-12-14 08:48:27+00:00,2025-12-14T08:48:27Z,"[51.675685, -0.607608]",686.6,166.1,176.0,170.8,150.6,2.668,3.82,,,,(GMT+00:00) Europe/London
16728928378,WeightTraining,Morning Weight Training,0.0,3763,3763,0.0,2025-12-13 09:08:45+00:00,2025-12-13T09:08:45Z,[],,121.8,160.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16710274953,WeightTraining,Morning Weight Training,0.0,2904,2904,0.0,2025-12-11 05:58:59+00:00,2025-12-11T05:58:59Z,[],,120.1,152.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16691487081,WeightTraining,Morning Weight Training,0.0,2981,2981,0.0,2025-12-09 07:42:47+00:00,2025-12-09T07:42:47Z,[],,126.5,165.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16687106565,WeightTraining,Morning Weight Training,0.0,3380,3380,0.0,2025-12-08 06:49:48+00:00,2025-12-08T06:49:48Z,[],,111.3,159.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16666121923,Hike,Afternoon Hike,4223.8,3975,4917,147.9,2025-12-06 12:35:36+00:00,2025-12-06T13:35:36Z,"[46.6603, 8.0533]",,,,2273.2,2158.9,1.063,7.273,,,,(GMT+01:00) Europe/Zurich
16663720445,Walk,Quick wander on Jungfraujoch,1410.1,1096,2865,66.8,2025-12-06 09:12:23+00:00,2025-12-06T10:12:23Z,"[46.547199, 7.982273]",,,,3489.4,3432.8,1.287,5.88,,,,(GMT+01:00) Europe/Zurich
16645307641,WeightTraining,Morning Weight Training,0.0,2781,2781,0.0,2025-12-04 06:01:34+00:00,2025-12-04T06:01:34Z,[],,108.1,147.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16620093829,WeightTraining,Morning Weight Training,0.0,3658,3658,0.0,2025-12-01 06:57:01+00:00,2025-12-01T06:57:01Z,[],,129.2,162.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16608177902,Run,Morning Run,5012.5,1662,1670,27.0,2025-11-30 10:14:39+00:00,2025-11-30T10:14:39Z,"[51.676111, -0.607483]",422.1,171.8,184.0,171.8,155.4,3.016,4.44,,,,(GMT+00:00) Europe/London
16608177884,WeightTraining,Morning Weight Training,0.0,3729,3729,0.0,2025-11-29 09:13:34+00:00,2025-11-29T09:13:34Z,[],,117.3,150.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16589325317,WeightTraining,Morning Weight Training,0.0,2886,2886,0.0,2025-11-27 05:59:43+00:00,2025-11-27T05:59:43Z,[],,129.4,166.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16559534663,WeightTraining,Morning Weight Training,0.0,3201,3201,0.0,2025-11-25 07:38:50+00:00,2025-11-25T07:38:50Z,[],,132.8,167.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16550165103,WeightTraining,Morning Weight Training,0.0,3301,3301,0.0,2025-11-24 07:36:26+00:00,2025-11-24T07:36:26Z,[],,133.2,167.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16531017055,WeightTraining,Morning Weight Training,0.0,3017,3017,0.0,2025-11-22 08:47:14+00:00,2025-11-22T08:47:14Z,[],,125.4,164.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16527111464,WeightTraining,Morning Weight Training,0.0,2816,2816,0.0,2025-11-20 06:01:05+00:00,2025-11-20T06:01:05Z,[],,133.0,171.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16492144620,WeightTraining,Morning Weight Training,0.0,3007,3007,0.0,2025-11-18 07:41:49+00:00,2025-11-18T07:41:49Z,[],,123.3,165.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16482355717,WeightTraining,Morning Weight Training,0.0,3143,3143,0.0,2025-11-17 07:38:21+00:00,2025-11-17T07:38:21Z,[],,133.6,178.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16474111198,Walk,Morning Walk,2444.0,1821,2992,50.4,2025-11-16 10:32:05+00:00,2025-11-16T10:32:05Z,"[51.633586, -0.474976]",,123.7,156.0,52.0,0.0,1.342,2.38,,,,(GMT+00:00) Europe/London
16473773210,Run,Morning Run,5247.0,1859,1863,4.4,2025-11-16 09:59:43+00:00,2025-11-16T09:59:43Z,"[51.632653, -0.47761]",431.7,178.6,190.0,48.8,45.4,2.822,4.1,,,,(GMT+00:00) Europe/London
16462773751,WeightTraining,Morning Weight Training,0.0,3867,3867,0.0,2025-11-15 08:58:31+00:00,2025-11-15T08:58:31Z,[],,119.3,155.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
